id,record_type,view_id,row_id,column_id,capability_refs,need,operation,outcome,implementation_status,standing,source_refs,code_refs,test_refs,account_ref,relation,coverage,extensions,question
cap.aikit.discovery,capability,,,,[],Find tools and Skills already present,Inspect registered and foreign source roots,A provenance-bearing inventory before adoption,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,README.md,crates/aikit-adapters/src/local_source_discovery.rs,crates/aikit-cli/tests/foreign_discover.rs,aikit.html#q0/continuity,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-adapters/src/local_source_discovery.rs"": ""5757fdbd6f089e4302c34a10d665a86d104d7f894be3189ca0a0550c6724aa04""}}, ""cli_commands"": [""init"", ""collate"", ""source add-directory"", ""source add-git"", ""source set-revision"", ""source sync"", ""source show""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.adoption,capability,,,,[],Manage useful existing material deliberately,Preview adoption and apply a reviewed change,Managed source with preserved originals and explicit conflicts,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,README.md,crates/aikit-cli/src/main.rs,crates/aikit-cli/tests/adopt_command.rs,aikit.html#q0/continuity,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-cli/src/main.rs"": ""5e6f322a9f9880bebb6a9c62e14615ff631e6840835eccfdbca48a1f68f3e5ca""}}, ""cli_commands"": [""adopt"", ""source promote"", ""source rollback"", ""procedure plan adopt""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.resource-index,capability,,,,[],Find a capability by identity or description,Build and search typed provider descriptors,Addressable resources with owners and revisions,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/v2/01-PRODUCT-AND-OWNERSHIP.md,crates/aikit-core/src/resource/index.rs,crates/aikit-core/tests/v2_resource_foundation.rs,aikit.html#q1/product,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/resource/index.rs"": ""ae9da277b48c956d648d30c3bfaaeafc71b3961a954d7a41e883bd0d5a772466""}}, ""cli_commands"": [""search"", ""z"", ""tree"", ""ui"", ""capabilities list"", ""capabilities read""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.context-resolution,capability,,,,[],Know what applies to this Project and act,Resolve scoped declarations and eligibility,An explainable current capability and source view,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/v2/02-RESOLUTION-AND-CONTEXT-COGNITION.md,crates/aikit-core/src/context_resolution.rs,crates/aikit-core/tests/context_resolution_v2.rs,aikit.html#q2/start,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/context_resolution.rs"": ""1276dad27000b3b118119158788a1e62e8b3d7258ea999d6d847b6c8d1526fdd""}}, ""cli_commands"": [""project bind"", ""project show"", ""project defaults"", ""status"", ""diff"", ""context current"", ""context list"", ""context env"", ""credential setup"", ""credential explain"", ""credential list""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.profiles,capability,,,,[],Reuse a baseline while expressing local needs,Select and compose Profile contributions,Effective choices traceable to scope,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/v2/18-PROFILE-COMPOSITION-APPLICATION-PARITY.md,crates/aikit-core/src/composition.rs,crates/aikit-core/tests/profile_composition_v2.rs,aikit.html#q4/contexts,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/composition.rs"": ""d7f875b975656b956d3e70efb031d6ab649c601a4a28f65a9c542e666fd3cc88""}}, ""cli_commands"": [""profile fork"", ""profile diff"", ""set list"", ""set show"", ""set create"", ""set add"", ""set remove"", ""skill overlay set"", ""skill overlay show"", ""skill overlay clear""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.generation,capability,,,,[],Apply a predictable capability selection,Build and publish generated state against its basis,A coherent replaceable target view,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/ARCHITECTURE.md,crates/aikit-core/src/projection.rs,crates/aikit-core/tests/projection.rs,aikit.html#q2/start,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/projection.rs"": ""0bacae1454af8d349951c5c439136ab7048b2cf0b7d24f2fb492877c48ab17f7""}}, ""cli_commands"": [""apply"", ""rollback"", ""prune""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.projection,capability,,,,[],Use the selected capabilities in a supported client,Render adapter-specific projection,Native client configuration with source lineage,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/AGENT-HARNESS-INTEGRATION.md,crates/aikit-core/src/projection.rs,crates/aikit-adapters/tests/codex.rs,aikit.html#q0/continuity,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/projection.rs"": ""0bacae1454af8d349951c5c439136ab7048b2cf0b7d24f2fb492877c48ab17f7""}}, ""cli_commands"": [""client install"", ""client launch"", ""client status"", ""mux install"", ""mux detect"", ""hook dispatch""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.source-horizon,capability,,,,[],Ask about a broad body of knowledge selectively,List eligible descriptors then explicitly retrieve,Exact source material with provenance and disclosure state,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/v2/02-RESOLUTION-AND-CONTEXT-COGNITION.md,crates/aikit-core/src/context_source.rs,crates/aikit-core/tests/context_sources_v2.rs,aikit.html#q2/investigate,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/context_source.rs"": ""c2b25168412d98f12c6cd0411d871e1e503f26c3ef8fa560951e23c017387380""}}, ""cli_commands"": [""knowledge search"", ""knowledge read"", ""knowledge sources""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.knowledge-navigation,capability,,,,[],Move from a question to related source,Search providers and expand a bounded neighbourhood,Inspectable routes across distinct knowledge lenses,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,registry/capsules/skill/aikit/knowledge-navigation/payload/SKILL.md,crates/aikit-core/src/knowledge_navigation.rs,crates/aikit-cli/tests/knowledge_application_v2.rs,aikit.html#q2/investigate,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/knowledge_navigation.rs"": ""4cc20260d4ec8cb01d212fbc84bab906720540ca61b05162cd0ccbaeda097e64""}}, ""cli_commands"": [""knowledge search"", ""knowledge relations"", ""knowledge frame"", ""knowledge explain"", ""knowledge status"", ""knowledge read"", ""knowledge route"", ""knowledge sources"", ""knowledge history"", ""knowledge forget destination"", ""knowledge forget route"", ""knowledge forget project"", ""knowledge forget all""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.wiki-write,capability,,,,[],Record navigational understanding durably,Explicit node edge space mutations and validation,Atomic valid Wiki revision or unchanged refusal,Implemented CLI; 13 isolated-file Wiki command tests passed in coordinating pass on 2026-09-06,agent-inference,registry/capsules/skill/aikit/wiki-inhabitation/payload/SKILL.md,crates/aikit-cli/src/wiki.rs,crates/aikit-cli/tests/wiki_commands.rs,aikit.html#q2/maintain,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-cli/src/wiki.rs"": ""90b39c0190737a813352418df4a36484feb4d8d4041a13a355e22ade789b83f1""}}, ""cli_commands"": [""wiki validate"", ""wiki node create"", ""wiki node update"", ""wiki edge add"", ""wiki space create"", ""wiki space link"", ""wiki root doctor"", ""wiki root prune"", ""wiki root adopt"", ""wiki root anchor"", ""wiki stage""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
