id,record_type,view_id,row_id,column_id,capability_refs,need,operation,outcome,implementation_status,standing,source_refs,code_refs,test_refs,account_ref,relation,coverage,extensions,question
cap.aikit.discovery,capability,,,,[],Find tools and Skills already present,Inspect registered and foreign source roots,A provenance-bearing inventory before adoption,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,README.md,crates/aikit-adapters/src/local_source_discovery.rs,crates/aikit-cli/tests/foreign_discover.rs,aikit.html#q0/continuity,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-adapters/src/local_source_discovery.rs"": ""5757fdbd6f089e4302c34a10d665a86d104d7f894be3189ca0a0550c6724aa04""}}, ""cli_commands"": [""init"", ""collate"", ""source add-directory"", ""source add-git"", ""source set-revision"", ""source sync"", ""source show""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.adoption,capability,,,,[],Manage useful existing material deliberately,Preview adoption and apply a reviewed change,Managed source with preserved originals and explicit conflicts,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,README.md,crates/aikit-cli/src/main.rs,crates/aikit-cli/tests/adopt_command.rs,aikit.html#q0/continuity,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-08"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97"", ""hermes-nara:session:2026-09-07-gateway-reconcile"", ""EpiLogos/ai-kit#192"", ""hermes-nara:session:2026-09-08-acp-residue-reconcile"", ""EpiLogos/ai-kit#198"", ""EpiLogos/ai-kit#206"", ""EpiLogos/ai-kit#210"", ""wiki-continuity:CASE-11-project-recency""], ""code_basis"": {""crates/aikit-cli/src/main.rs"": ""8bd0a9b80dedb40a4cc998aa9f3ae26d070256054fab050f6ca3fa986c6a4d79""}}, ""cli_commands"": [""adopt"", ""source promote"", ""source rollback"", ""procedure plan adopt""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-08T13:17:14.089282+00:00""}",
cap.aikit.resource-index,capability,,,,[],Find a capability by identity or description,Build and search typed provider descriptors,Addressable resources with owners and revisions,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/v2/01-PRODUCT-AND-OWNERSHIP.md,crates/aikit-core/src/resource/index.rs,crates/aikit-core/tests/v2_resource_foundation.rs,aikit.html#q1/product,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/resource/index.rs"": ""ae9da277b48c956d648d30c3bfaaeafc71b3961a954d7a41e883bd0d5a772466""}}, ""cli_commands"": [""search"", ""z"", ""tree"", ""ui"", ""capabilities list"", ""capabilities read""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.context-resolution,capability,,,,[],Know what applies to this Project and act,Resolve scoped declarations and eligibility,An explainable current capability and source view,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/v2/02-RESOLUTION-AND-CONTEXT-COGNITION.md,crates/aikit-core/src/context_resolution.rs,crates/aikit-core/tests/context_resolution_v2.rs,aikit.html#q2/start,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-08"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97"", ""hermes-nara:session:2026-09-08-acp-residue-reconcile"", ""EpiLogos/ai-kit#198"", ""wiki-continuity:CASE-11-project-recency""], ""code_basis"": {""crates/aikit-core/src/context_resolution.rs"": ""69f8ea3d24ef3029a8f8af5fef488612fd21cece6f19d8735e93ab1fa2e09f3b""}}, ""cli_commands"": [""project bind"", ""project show"", ""project defaults"", ""status"", ""diff"", ""context current"", ""context list"", ""context env"", ""credential setup"", ""credential explain"", ""credential list"", ""project list""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-08T13:17:14.089282+00:00""}",
cap.aikit.profiles,capability,,,,[],Reuse a baseline while expressing local needs,Select and compose Profile contributions,Effective choices traceable to scope,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/v2/18-PROFILE-COMPOSITION-APPLICATION-PARITY.md,crates/aikit-core/src/composition.rs,crates/aikit-core/tests/profile_composition_v2.rs,aikit.html#q4/contexts,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/composition.rs"": ""d7f875b975656b956d3e70efb031d6ab649c601a4a28f65a9c542e666fd3cc88""}}, ""cli_commands"": [""profile fork"", ""profile diff"", ""set list"", ""set show"", ""set create"", ""set add"", ""set remove"", ""skill overlay set"", ""skill overlay show"", ""skill overlay clear""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.generation,capability,,,,[],Apply a predictable capability selection,Build and publish generated state against its basis,A coherent replaceable target view,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/ARCHITECTURE.md,crates/aikit-core/src/projection.rs,crates/aikit-core/tests/projection.rs,aikit.html#q2/start,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/projection.rs"": ""0bacae1454af8d349951c5c439136ab7048b2cf0b7d24f2fb492877c48ab17f7""}}, ""cli_commands"": [""apply"", ""rollback"", ""prune""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.projection,capability,,,,[],Use the selected capabilities in a supported client,Render adapter-specific projection,Native client configuration with source lineage,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/AGENT-HARNESS-INTEGRATION.md,crates/aikit-core/src/projection.rs,crates/aikit-adapters/tests/codex.rs,aikit.html#q0/continuity,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/projection.rs"": ""0bacae1454af8d349951c5c439136ab7048b2cf0b7d24f2fb492877c48ab17f7""}}, ""cli_commands"": [""client install"", ""client launch"", ""client status"", ""mux install"", ""mux detect"", ""hook dispatch""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.source-horizon,capability,,,,[],Ask about a broad body of knowledge selectively,List eligible descriptors then explicitly retrieve,Exact source material with provenance and disclosure state,Implemented source contract; linked tests not freshly executed in this documentation pass,agent-inference,docs/v2/02-RESOLUTION-AND-CONTEXT-COGNITION.md,crates/aikit-core/src/context_source.rs,crates/aikit-core/tests/context_sources_v2.rs,aikit.html#q2/investigate,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97""], ""code_basis"": {""crates/aikit-core/src/context_source.rs"": ""c2b25168412d98f12c6cd0411d871e1e503f26c3ef8fa560951e23c017387380""}}, ""cli_commands"": [""knowledge search"", ""knowledge read"", ""knowledge sources""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-06T14:30:23.997737+00:00""}",
cap.aikit.knowledge-navigation,capability,,,,[],Move from a question to related source,Search providers and expand a bounded neighbourhood,Inspectable routes across distinct knowledge lenses,Implemented provider contract and deletable SQLite Wiki materialisation; selected provider and invalidation tests passed on 2026-09-08,agent-inference,registry/capsules/skill/aikit/knowledge-navigation/payload/SKILL.md,crates/aikit-core/src/knowledge_wiki_index.rs;crates/aikit-core/src/knowledge_navigation.rs;crates/aikit-core/src/knowledge_wiki_provider.rs;crates/aikit-store/src/knowledge_wiki.rs,crates/aikit-cli/tests/knowledge_application_v2.rs;crates/aikit-core/src/knowledge_wiki_provider.rs;crates/aikit-store/src/knowledge_wiki.rs,aikit.html#q2/investigate,,,"{""basis"": ""Knowledge navigation now dispatches Wiki operations through a provider trait. The local SQLite projection preserves canonical refs, is reusable only for exact owner-authored register revisions, and is revalidated by the core semantic rebuild before serving. Search distinguishes curated Wiki objects from the authored sources they cite: each hit carries its own address type, so a cited source is findable and addressable as a Source without ever resolving as curated Wiki identity, and curated objects keep precedence when relevance cannot separate them."", ""cli_commands"": [""knowledge search"", ""knowledge relations"", ""knowledge frame"", ""knowledge explain"", ""knowledge status"", ""knowledge read"", ""knowledge route"", ""knowledge sources"", ""knowledge history"", ""knowledge forget destination"", ""knowledge forget route"", ""knowledge forget project"", ""knowledge forget all""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""last_reconciled_at"": ""2026-09-08T19:35:25.329445+00:00"", ""maintenance"": {""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97"", ""EpiLogos/ai-kit#216"", ""wiki-continuity:per-register-revisions"", ""wiki-continuity:sqlite-provider"", ""wiki-continuity:sqlite-provider-fix"", ""wiki-continuity:authored-source-findability""], ""code_basis"": {""crates/aikit-core/src/knowledge_navigation.rs"": ""bfa57bc1bfd06e44030cdeb868dc4049cae3d44a95739688217dd597f5325192"", ""crates/aikit-core/src/knowledge_wiki_provider.rs"": ""b98cd5578fdc47792756bbb8555446f161c7a322ce2e6490c164f89eda313621"", ""crates/aikit-store/src/knowledge_wiki.rs"": ""df9fcb00f6078d7ba56cce1a09ff2da7a3493d3a398756fac191fca6b124bcb9"", ""crates/aikit-core/src/knowledge_wiki_index.rs"": ""5a51fed166ee0a28d4e47730f66dd03c1aaef3e8493f4160ceb668883a75e2d7""}, ""updated_at"": ""2026-09-08""}}",
cap.aikit.wiki-write,capability,,,,[],Record navigational understanding durably,Explicit node edge space mutations and validation,Atomic valid Wiki revision or unchanged refusal,Implemented CLI; 13 isolated-file Wiki command tests passed in coordinating pass on 2026-09-06,agent-inference,registry/capsules/skill/aikit/wiki-inhabitation/payload/SKILL.md,crates/aikit-cli/src/wiki.rs,crates/aikit-cli/tests/wiki_commands.rs,aikit.html#q2/maintain,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""9f8f34f320e78a72402844f14f7cf0607485953264edee23e2ce2574c0027c0b"", ""maintenance"": {""updated_at"": ""2026-09-08"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""EpiLogos/O-I#97"", ""EpiLogos/ai-kit#215""], ""code_basis"": {""crates/aikit-cli/src/wiki.rs"": ""6cab78124da275f4869f624e35f6e0bd5205d55dbb4b4c28e143f1032279feb5""}}, ""cli_commands"": [""wiki validate"", ""wiki node create"", ""wiki node update"", ""wiki edge add"", ""wiki space create"", ""wiki space link"", ""wiki root doctor"", ""wiki root prune"", ""wiki root adopt"", ""wiki root anchor"", ""wiki stage""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""Native CLI leaf commands recovered recursively from target/debug/aikit --help after a local build.""}, ""last_reconciled_at"": ""2026-09-08T15:10:26.265743+00:00""}",
